이름,공부 시간,시험 점수
김예진,5,81
이준서,7.1,91
권민지,4.2,77
이서윤,1.6,62
박하은,3.4,70
김지민,1.8,64
이지훈,8.2,98
국지호,1.3,59
이서현,1.5,61
이승민,5.6,85
이지우,2.5,66
안예원,4.6,79
박서영,7.3,91
박서준,3.6,70
박시우,4.1,73
박지환,4.2,76
길민규,1.5,61
김지윤,4.2,76
박준우,4.2,75
김채원,7.7,93
하지원,5.8,86
김민재,1.6,62
이지후,8.2,97
서동현,4.2,77
이도현,5.2,83
김가은,8.1,96
이준영,7.6,93
안유진,5.2,83
김민성,1.5,62
김민서,1.3,59
이수아,8.5,98
박건우,3,68
안우진,4.5,79
하준혁,9.5,100
문승현,2.3,65
안예준,4.3,77
박은서,4.3,77
윤현준,4.8,80
정현우,8.2,97
이정우,6.1,88
박수민,6.5,89
박서연,0.9,52
이윤서,4.3,76
박수연,8.2,97
안수빈,4.1,73
구민준,1.2,58
조예은,2.9,68
박다은,8.9,100
